fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,latitude,longitude,geometry,created_at,updated_at,created_by,updated_by,s_label,fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,latitude,longitude,geometry,created_at,updated_at,created_by,updated_by,s_label,fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,latitude
0b14f342-3f2d-4d56-bcd9-377936189d9c,4b6a85f2-8297-4220-bfe9-01442a93ed84,4b6a85f2-8297-4220-bfe9-01442a93ed84,1,42.0564678,-87.6737784,POINT (-87.6737784 42.0564678),2019-09-05 17:10:16 UTC,2019-09-05 17:10:32 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10011,,,,,,,,,,,,,,,,,
0bf099cd-8c33-4066-a03c-d701ff19dcfb,4b6a85f2-8297-4220-bfe9-01442a93ed84,4b6a85f2-8297-4220-bfe9-01442a93ed84,1,42.0564566,-87.6738026,POINT (-87.6738026 42.0564566),2019-09-05 17:10:33 UTC,2019-09-05 17:10:43 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10012,,,,,,,,,,,,,,,,,
9339b448-310b-4c3e-aded-38a1eee1b229,4b6a85f2-8297-4220-bfe9-01442a93ed84,4b6a85f2-8297-4220-bfe9-01442a93ed84,1,42.0564721,-87.6737797,POINT (-87.6737797 42.0564721),2019-09-05 17:10:46 UTC,2019-09-05 17:10:57 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10016,,,,,,,,,,,,,,,,,
7b46f1b6-d422-42b5-b041-5e67d2054fad,c2281677-758d-419b-a58f-89b9c5bbd79c,c2281677-758d-419b-a58f-89b9c5bbd79c,1,42.0564836,-87.6737589,POINT (-87.6737589 42.0564836),2019-09-05 17:12:00 UTC,2019-09-05 17:12:12 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10013,,,,,,,,,,,,,,,,,
a7cd049f-a4a2-40ae-ad08-b2f4c7353c85,c2281677-758d-419b-a58f-89b9c5bbd79c,c2281677-758d-419b-a58f-89b9c5bbd79c,1,42.0564828,-87.6737581,POINT (-87.6737581 42.0564828),2019-09-05 17:12:14 UTC,2019-09-05 17:12:26 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10015,,,,,,,,,,,,,,,,,
31e517dc-2616-49c8-ae57-50e16bac27a4,4f3dc57e-e357-45a6-897f-4e196a35dd48,4f3dc57e-e357-45a6-897f-4e196a35dd48,1,42.0564904,-87.6737582,POINT (-87.6737582 42.0564904),2019-09-05 17:13:29 UTC,2019-09-05 17:14:42 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10052,,,,,,,,,,,,,,,,,
1ea05931-2b29-4e29-b918-5a7c82502c24,4f3dc57e-e357-45a6-897f-4e196a35dd48,4f3dc57e-e357-45a6-897f-4e196a35dd48,1,42.0564902,-87.6737584,POINT (-87.6737584 42.0564902),2019-09-05 17:14:55 UTC,2019-09-05 17:15:11 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10014,,,,,,,,,,,,,,,,,
bf395d66-17d2-442f-b239-855020f7d47a,4f3dc57e-e357-45a6-897f-4e196a35dd48,4f3dc57e-e357-45a6-897f-4e196a35dd48,1,42.0565012,-87.6737552,POINT (-87.6737552 42.0565012),2019-09-05 17:15:13 UTC,2019-09-05 17:15:24 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10022,,,,,,,,,,,,,,,,,
7bbeda76-f8cb-46c3-bb51-b248e664de06,22305c77-b5b3-4af8-906d-80cb682e0445,22305c77-b5b3-4af8-906d-80cb682e0445,1,42.0564902,-87.6737583,POINT (-87.6737583 42.0564902),2019-09-05 17:16:03 UTC,2019-09-05 17:16:12 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10017,,,,,,,,,,,,,,,,,
9deae5cc-8526-4de3-b19c-3e0dce32fde7,22305c77-b5b3-4af8-906d-80cb682e0445,22305c77-b5b3-4af8-906d-80cb682e0445,1,42.0564834,-87.6737594,POINT (-87.6737594 42.0564834),2019-09-05 17:16:14 UTC,2019-09-05 17:16:25 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,S-10018,,,,,,,,,,,,,,,,,
